"Precinct_name","Contest_title","candidate_name","Party_Code","total_votes"
"306","DISTRICT JUDGE, 200TH JUDICIAL DISTRICT - DEM","Gisela D. Triana","","273"
"306","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Jan Soifer","","140"
"306","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Melissa Mather","","117"
"306","DISTRICT JUDGE, 353RD JUDICIAL DISTRICT - DEM","Tim Sulak","","255"
"306","DISTRICT JUDGE, 390TH JUDICIAL DISTRICT - DEM","Julie Kocurek","","271"
"306","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Jim Coronado","","104"
"306","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Tamara Needles","","158"
"306","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Brad Urrutia","","114"
"306","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Chantal Melissa Eldridge","","147"
"306","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - REP","Don Clemmer","","551"
"306","DISTRICT JUDGE, 53RD JUDICIAL DISTRICT - DEM","Scott Jenkins","","260"
"306","DISTRICT JUDGE, 98TH JUDICIAL DISTRICT - DEM","Rhonda Hurley","","266"
"306","JUDGE, COUNTY CRIMINAL COURT NO. 8 - DEM","Carlos H. Barrera","","252"
"306","JUDGE, COUNTY CRIMINAL COURT NO. 9 - DEM","Kim Williams","","262"
"306","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Lawrence ""Larry"" Meyers","","264"
"306","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Chris Oldner","","112"
"306","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Mary Lou Keel","","280"
"306","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Ray Wheless","","215"
"306","PLACE 2, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Cindy Olson Bourland","","580"
"306","PLACE 3, JUSTICE, SUPREME COURT - DEM","Mike Westergren","","260"
"306","PLACE 3, JUSTICE, SUPREME COURT - REP","Debra Lehrmann","","378"
"306","PLACE 3, JUSTICE, SUPREME COURT - REP","Michael Massengale","","269"
"306","PLACE 4, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Melissa Goodwin","","580"
"306","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Betsy Johnson","","266"
"306","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Brent Webster","","113"
"306","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Scott Walker","","265"
"306","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Sid Harle","","94"
"306","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Steve Smith","","112"
"306","PLACE 5, JUSTICE, SUPREME COURT - DEM","Dori Contreras Garza","","267"
"306","PLACE 5, JUSTICE, SUPREME COURT - REP","Paul Green","","384"
"306","PLACE 5, JUSTICE, SUPREME COURT - REP","Rick Green","","218"
"306","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Robert Burns","","261"
"306","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Michael E. Keasler","","360"
"306","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Richard Davis","","200"
"306","PLACE 9, JUSTICE, SUPREME COURT - DEM","Savannah Robinson","","266"
"306","PLACE 9, JUSTICE, SUPREME COURT - REP","Eva Guzman","","439"
"306","PLACE 9, JUSTICE, SUPREME COURT - REP","Joe Pool","","214"
"306","PRECINCT NO. 2, CONSTABLE - DEM","Adan Ballesteros","","256"
"306","PRECINCT NO. 2, CONSTABLE - REP","Deke Pierce","","537"
"306","PRECINCT NO. 3, COUNTY COMMISSIONER - DEM","David Holmes","","252"
"306","PRECINCT NO. 3, COUNTY COMMISSIONER - REP","Gerald Daugherty","","544"
"306","PRECINCT NO. 3, COUNTY COMMISSIONER - REP","Jason Nassour","","155"
"306","PRESIDENT - DEM","Bernie Sanders","","131"
"306","PRESIDENT - DEM","Calvis L. Hawes","","0"
"306","PRESIDENT - DEM","Hillary Clinton","","212"
"306","PRESIDENT - DEM","Keith Judd","","0"
"306","PRESIDENT - DEM","Martin J. O'Malley","","2"
"306","PRESIDENT - DEM","Roque ""Rocky"" De La Fuente","","0"
"306","PRESIDENT - DEM","Star Locke","","0"
"306","PRESIDENT - DEM","Willie L. Wilson","","0"
"306","PRESIDENT - REP","Ben Carson","","35"
"306","PRESIDENT - REP","Carly Fiorina","","1"
"306","PRESIDENT - REP","Chris Christie","","2"
"306","PRESIDENT - REP","Donald J. Trump","","281"
"306","PRESIDENT - REP","Elizabeth Gray","","0"
"306","PRESIDENT - REP","Jeb Bush","","16"
"306","PRESIDENT - REP","John R. Kasich","","79"
"306","PRESIDENT - REP","Lindsey Graham","","0"
"306","PRESIDENT - REP","Marco Rubio","","287"
"306","PRESIDENT - REP","Mike Huckabee","","1"
"306","PRESIDENT - REP","Rand Paul","","4"
"306","PRESIDENT - REP","Rick Santorum","","0"
"306","PRESIDENT - REP","Ted Cruz","","241"
"306","PRESIDENT - REP","Uncommitted","","11"
"306","PROPOSITION 1","No","","272"
"306","PROPOSITION 1","Yes","","604"
"306","PROPOSITION 2","No","","276"
"306","PROPOSITION 2","Yes","","614"
"306","PROPOSITION 3","No","","102"
"306","PROPOSITION 3","Yes","","774"
"306","PROPOSITION 4","No","","51"
"306","PROPOSITION 4","Yes","","819"
"306","RAILROAD COMMISSIONER - DEM","Cody Garrett","","88"
"306","RAILROAD COMMISSIONER - DEM","Grady Yarbrough","","91"
"306","RAILROAD COMMISSIONER - DEM","Lon Burnam","","72"
"306","RAILROAD COMMISSIONER - REP","Doug Jeffrey","","63"
"306","RAILROAD COMMISSIONER - REP","Gary Gates","","128"
"306","RAILROAD COMMISSIONER - REP","John Greytok","","61"
"306","RAILROAD COMMISSIONER - REP","Lance N. Christian","","78"
"306","RAILROAD COMMISSIONER - REP","Ron Hale","","110"
"306","RAILROAD COMMISSIONER - REP","Wayne Christian","","122"
"306","RAILROAD COMMISSIONER - REP","Weston Martinez","","45"
"306","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","No","","26"
"306","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","Yes","","307"
"306","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","No","","11"
"306","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","Yes","","320"
"306","REFERENDUM ITEM #3 - ON CLIMATE","No","","11"
"306","REFERENDUM ITEM #3 - ON CLIMATE","Yes","","322"
"306","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","No","","26"
"306","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","Yes","","291"
"306","REFERENDUM ITEM #5 - ON CAMPUS CARRY","No","","34"
"306","REFERENDUM ITEM #5 - ON CAMPUS CARRY","Yes","","301"
"306","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","No","","15"
"306","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","Yes","","320"
"306","SHERIFF - DEM","Don X. Rios","","31"
"306","SHERIFF - DEM","John Sisson","","28"
"306","SHERIFF - DEM","Sally Hernandez","","117"
"306","SHERIFF - DEM","Todd Radford","","120"
"306","SHERIFF - REP","Joe G. Martinez","","554"
"306","TAX ASSESSOR-COLLECTOR - DEM","Bruce Elfant","","285"
"307","COUNTY ATTORNEY - DEM","David Escamilla","","224"
"307","COUNTY CHAIRMAN - DEM","Vincent Harding","","227"
"307","COUNTY CHAIRMAN - REP","James Dickey","","58"
"307","COUNTY CHAIRMAN - REP","Robert Morrow","","63"
"307","DISTRICT 25, UNITED STATES REPRESENTATIVE - DEM","Kathi Thomas","","264"
"307","DISTRICT 25, UNITED STATES REPRESENTATIVE - REP","Roger Williams","","216"
"307","DISTRICT 48, STATE REPRESENTATIVE - DEM","Donna Howard","","267"
"307","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - DEM","Rebecca Bell-Metereau","","237"
"307","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - REP","Ken Mercer","","151"
"307","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Gary Cobb","","90"
"307","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Margaret Moore","","161"
"307","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Rick Reed","","9"
"307","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - REP","Maura Phelan","","140"
"307","DISTRICT JUDGE, 126TH JUDICIAL DISTRICT - DEM","Darlene Byrne","","247"
"307","DISTRICT JUDGE, 167TH JUDICIAL DISTRICT - DEM","P. David Wahlberg","","238"
"307","DISTRICT JUDGE, 200TH JUDICIAL DISTRICT - DEM","Gisela D. Triana","","239"
"307","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Jan Soifer","","187"
"307","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Melissa Mather","","70"
"307","DISTRICT JUDGE, 353RD JUDICIAL DISTRICT - DEM","Tim Sulak","","236"
"307","DISTRICT JUDGE, 390TH JUDICIAL DISTRICT - DEM","Julie Kocurek","","259"
"307","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Jim Coronado","","131"
"307","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Tamara Needles","","128"
"307","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Brad Urrutia","","130"
"307","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Chantal Melissa Eldridge","","122"
"307","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - REP","Don Clemmer","","139"
"307","DISTRICT JUDGE, 53RD JUDICIAL DISTRICT - DEM","Scott Jenkins","","243"
"307","DISTRICT JUDGE, 98TH JUDICIAL DISTRICT - DEM","Rhonda Hurley","","240"
"307","JUDGE, COUNTY CRIMINAL COURT NO. 8 - DEM","Carlos H. Barrera","","231"
"307","JUDGE, COUNTY CRIMINAL COURT NO. 9 - DEM","Kim Williams","","232"
"307","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Lawrence ""Larry"" Meyers","","232"
"307","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Chris Oldner","","27"
"307","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Mary Lou Keel","","90"
"307","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Ray Wheless","","38"
"307","PLACE 2, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Cindy Olson Bourland","","139"
"307","PLACE 3, JUSTICE, SUPREME COURT - DEM","Mike Westergren","","244"
"307","PLACE 3, JUSTICE, SUPREME COURT - REP","Debra Lehrmann","","122"
"307","PLACE 3, JUSTICE, SUPREME COURT - REP","Michael Massengale","","73"
"307","PLACE 4, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Melissa Goodwin","","158"
"307","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Betsy Johnson","","233"
"307","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Brent Webster","","21"
"307","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Scott Walker","","65"
"307","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Sid Harle","","45"
"307","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Steve Smith","","25"
"307","PLACE 5, JUSTICE, SUPREME COURT - DEM","Dori Contreras Garza","","236"
"307","PLACE 5, JUSTICE, SUPREME COURT - REP","Paul Green","","120"
"307","PLACE 5, JUSTICE, SUPREME COURT - REP","Rick Green","","52"
"307","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Robert Burns","","234"
"307","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Michael E. Keasler","","103"
"307","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Richard Davis","","40"
"307","PLACE 9, JUSTICE, SUPREME COURT - DEM","Savannah Robinson","","236"
"307","PLACE 9, JUSTICE, SUPREME COURT - REP","Eva Guzman","","138"
"307","PLACE 9, JUSTICE, SUPREME COURT - REP","Joe Pool","","53"
"307","PRECINCT NO. 3, CONSTABLE - DEM","Anthony ""AJ"" Johnson","","59"
"307","PRECINCT NO. 3, CONSTABLE - DEM","Stacy Suits","","186"
"307","PRECINCT NO. 3, COUNTY COMMISSIONER - DEM","David Holmes","","227"
"307","PRECINCT NO. 3, COUNTY COMMISSIONER - REP","Gerald Daugherty","","166"
"307","PRECINCT NO. 3, COUNTY COMMISSIONER - REP","Jason Nassour","","55"
"307","PRESIDENT - DEM","Bernie Sanders","","102"
"307","PRESIDENT - DEM","Calvis L. Hawes","","0"
"307","PRESIDENT - DEM","Hillary Clinton","","220"
"307","PRESIDENT - DEM","Keith Judd","","0"
"307","PRESIDENT - DEM","Martin J. O'Malley","","0"
"307","PRESIDENT - DEM","Roque ""Rocky"" De La Fuente","","0"
"307","PRESIDENT - DEM","Star Locke","","0"
"307","PRESIDENT - DEM","Willie L. Wilson","","0"
"307","PRESIDENT - REP","Ben Carson","","2"
"307","PRESIDENT - REP","Carly Fiorina","","1"
"307","PRESIDENT - REP","Chris Christie","","0"
"307","PRESIDENT - REP","Donald J. Trump","","61"
"307","PRESIDENT - REP","Elizabeth Gray","","0"
"307","PRESIDENT - REP","Jeb Bush","","2"
"307","PRESIDENT - REP","John R. Kasich","","37"
"307","PRESIDENT - REP","Lindsey Graham","","0"
"307","PRESIDENT - REP","Marco Rubio","","134"
"307","PRESIDENT - REP","Mike Huckabee","","1"
"307","PRESIDENT - REP","Rand Paul","","1"
"307","PRESIDENT - REP","Rick Santorum","","0"
"307","PRESIDENT - REP","Ted Cruz","","79"
"307","PRESIDENT - REP","Uncommitted","","1"
"307","PROPOSITION 1","No","","87"
"307","PROPOSITION 1","Yes","","176"
"307","PROPOSITION 2","No","","80"
"307","PROPOSITION 2","Yes","","195"
"307","PROPOSITION 3","No","","33"
"307","PROPOSITION 3","Yes","","237"
"307","PROPOSITION 4","No","","39"
"307","PROPOSITION 4","Yes","","240"
"307","RAILROAD COMMISSIONER - DEM","Cody Garrett","","54"
"307","RAILROAD COMMISSIONER - DEM","Grady Yarbrough","","59"
"307","RAILROAD COMMISSIONER - DEM","Lon Burnam","","106"
"307","RAILROAD COMMISSIONER - REP","Doug Jeffrey","","12"
"307","RAILROAD COMMISSIONER - REP","Gary Gates","","28"
"307","RAILROAD COMMISSIONER - REP","John Greytok","","27"
"307","RAILROAD COMMISSIONER - REP","Lance N. Christian","","26"
"307","RAILROAD COMMISSIONER - REP","Ron Hale","","17"
"307","RAILROAD COMMISSIONER - REP","Wayne Christian","","45"
"307","RAILROAD COMMISSIONER - REP","Weston Martinez","","10"
"307","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","No","","24"
"307","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","Yes","","284"
"307","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","No","","11"
"307","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","Yes","","291"
"307","REFERENDUM ITEM #3 - ON CLIMATE","No","","10"
"307","REFERENDUM ITEM #3 - ON CLIMATE","Yes","","303"
"307","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","No","","22"
"307","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","Yes","","268"
"307","REFERENDUM ITEM #5 - ON CAMPUS CARRY","No","","19"
"307","REFERENDUM ITEM #5 - ON CAMPUS CARRY","Yes","","293"
"307","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","No","","15"
"307","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","Yes","","293"
"307","SHERIFF - DEM","Don X. Rios","","32"
"307","SHERIFF - DEM","John Sisson","","28"
"307","SHERIFF - DEM","Sally Hernandez","","148"
"307","SHERIFF - DEM","Todd Radford","","53"
"307","SHERIFF - REP","Joe G. Martinez","","142"
"307","TAX ASSESSOR-COLLECTOR - DEM","Bruce Elfant","","252"
"308","COUNTY ATTORNEY - DEM","David Escamilla","","477"
"308","COUNTY CHAIRMAN - DEM","Vincent Harding","","475"
"308","COUNTY CHAIRMAN - REP","James Dickey","","478"
"308","COUNTY CHAIRMAN - REP","Robert Morrow","","510"
"308","DISTRICT 10, MEMBER, STATE BOARD OF EDUCATION - DEM","Judy Jennings","","488"
"308","DISTRICT 10, MEMBER, STATE BOARD OF EDUCATION - REP","Tom Maynard","","1009"
"308","DISTRICT 24, STATE SENATOR - DEM","Virginia ""Jennie Lou"" Leeder","","489"
"308","DISTRICT 24, STATE SENATOR - REP","Brent Mayes","","131"
"308","DISTRICT 24, STATE SENATOR - REP","Dawn Buckingham","","496"
"308","DISTRICT 24, STATE SENATOR - REP","Jon Cobb","","215"
"308","DISTRICT 24, STATE SENATOR - REP","Reed Williams","","94"
"308","DISTRICT 24, STATE SENATOR - REP","Ryan Downton","","142"
"308","DISTRICT 24, STATE SENATOR - REP","Susan King","","197"
"308","DISTRICT 25, UNITED STATES REPRESENTATIVE - DEM","Kathi Thomas","","514"
"308","DISTRICT 25, UNITED STATES REPRESENTATIVE - REP","Roger Williams","","1170"
"308","DISTRICT 47, STATE REPRESENTATIVE - DEM","Ana Jordan","","484"
"308","DISTRICT 47, STATE REPRESENTATIVE - REP","Jay Wiley","","412"
"308","DISTRICT 47, STATE REPRESENTATIVE - REP","Paul Workman","","1007"
"308","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Gary Cobb","","175"
"308","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Margaret Moore","","314"
"308","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Rick Reed","","34"
"308","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - REP","Maura Phelan","","1030"
"308","DISTRICT JUDGE, 126TH JUDICIAL DISTRICT - DEM","Darlene Byrne","","487"
"308","DISTRICT JUDGE, 167TH JUDICIAL DISTRICT - DEM","P. David Wahlberg","","481"
"308","DISTRICT JUDGE, 200TH JUDICIAL DISTRICT - DEM","Gisela D. Triana","","489"
"308","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Jan Soifer","","261"
"308","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Melissa Mather","","227"
"308","DISTRICT JUDGE, 353RD JUDICIAL DISTRICT - DEM","Tim Sulak","","477"
"308","DISTRICT JUDGE, 390TH JUDICIAL DISTRICT - DEM","Julie Kocurek","","498"
"308","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Jim Coronado","","188"
"308","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Tamara Needles","","323"
"308","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Brad Urrutia","","210"
"308","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Chantal Melissa Eldridge","","287"
"308","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - REP","Don Clemmer","","1029"
"308","DISTRICT JUDGE, 53RD JUDICIAL DISTRICT - DEM","Scott Jenkins","","481"
"308","DISTRICT JUDGE, 98TH JUDICIAL DISTRICT - DEM","Rhonda Hurley","","485"
"308","JUDGE, COUNTY CRIMINAL COURT NO. 8 - DEM","Carlos H. Barrera","","479"
"308","JUDGE, COUNTY CRIMINAL COURT NO. 9 - DEM","Kim Williams","","478"
"308","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Lawrence ""Larry"" Meyers","","480"
"308","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Chris Oldner","","264"
"308","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Mary Lou Keel","","448"
"308","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Ray Wheless","","372"
"308","PLACE 2, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Cindy Olson Bourland","","1043"
"308","PLACE 3, JUSTICE, SUPREME COURT - DEM","Mike Westergren","","483"
"308","PLACE 3, JUSTICE, SUPREME COURT - REP","Debra Lehrmann","","679"
"308","PLACE 3, JUSTICE, SUPREME COURT - REP","Michael Massengale","","483"
"308","PLACE 4, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Melissa Goodwin","","1053"
"308","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Betsy Johnson","","489"
"308","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Brent Webster","","231"
"308","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Scott Walker","","490"
"308","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Sid Harle","","141"
"308","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Steve Smith","","200"
"308","PLACE 5, JUSTICE, SUPREME COURT - DEM","Dori Contreras Garza","","483"
"308","PLACE 5, JUSTICE, SUPREME COURT - REP","Paul Green","","720"
"308","PLACE 5, JUSTICE, SUPREME COURT - REP","Rick Green","","388"
"308","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Robert Burns","","482"
"308","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Michael E. Keasler","","623"
"308","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Richard Davis","","383"
"308","PLACE 9, JUSTICE, SUPREME COURT - DEM","Savannah Robinson","","486"
"308","PLACE 9, JUSTICE, SUPREME COURT - REP","Eva Guzman","","719"
"308","PLACE 9, JUSTICE, SUPREME COURT - REP","Joe Pool","","444"
"308","PRECINCT 308, PRECINCT CHAIRMAN","Mike Tibbets","","337"
"308","PRECINCT 308, PRECINCT CHAIRMAN","Paul Eagan","","646"
"308","PRECINCT NO. 3, CONSTABLE - DEM","Anthony ""AJ"" Johnson","","158"
"308","PRECINCT NO. 3, CONSTABLE - DEM","Stacy Suits","","341"
"308","PRECINCT NO. 3, COUNTY COMMISSIONER - DEM","David Holmes","","468"
"308","PRECINCT NO. 3, COUNTY COMMISSIONER - REP","Gerald Daugherty","","879"
"308","PRECINCT NO. 3, COUNTY COMMISSIONER - REP","Jason Nassour","","349"
"308","PRESIDENT - DEM","Bernie Sanders","","278"
"308","PRESIDENT - DEM","Calvis L. Hawes","","0"
"308","PRESIDENT - DEM","Hillary Clinton","","346"
"308","PRESIDENT - DEM","Keith Judd","","0"
"308","PRESIDENT - DEM","Martin J. O'Malley","","0"
"308","PRESIDENT - DEM","Roque ""Rocky"" De La Fuente","","0"
"308","PRESIDENT - DEM","Star Locke","","0"
"308","PRESIDENT - DEM","Willie L. Wilson","","0"
"308","PRESIDENT - REP","Ben Carson","","56"
"308","PRESIDENT - REP","Carly Fiorina","","0"
"308","PRESIDENT - REP","Chris Christie","","1"
"308","PRESIDENT - REP","Donald J. Trump","","495"
"308","PRESIDENT - REP","Elizabeth Gray","","0"
"308","PRESIDENT - REP","Jeb Bush","","12"
"308","PRESIDENT - REP","John R. Kasich","","119"
"308","PRESIDENT - REP","Lindsey Graham","","0"
"308","PRESIDENT - REP","Marco Rubio","","355"
"308","PRESIDENT - REP","Mike Huckabee","","1"
"308","PRESIDENT - REP","Rand Paul","","4"
"308","PRESIDENT - REP","Rick Santorum","","0"
"308","PRESIDENT - REP","Ted Cruz","","602"
"308","PRESIDENT - REP","Uncommitted","","5"
"308","PROPOSITION 1","No","","422"
"308","PROPOSITION 1","Yes","","1074"
"308","PROPOSITION 2","No","","472"
"308","PROPOSITION 2","Yes","","1049"
"308","PROPOSITION 3","No","","183"
"308","PROPOSITION 3","Yes","","1323"
"308","PROPOSITION 4","No","","71"
"308","PROPOSITION 4","Yes","","1433"
"308","RAILROAD COMMISSIONER - DEM","Cody Garrett","","175"
"308","RAILROAD COMMISSIONER - DEM","Grady Yarbrough","","166"
"308","RAILROAD COMMISSIONER - DEM","Lon Burnam","","145"
"308","RAILROAD COMMISSIONER - REP","Doug Jeffrey","","107"
"308","RAILROAD COMMISSIONER - REP","Gary Gates","","224"
"308","RAILROAD COMMISSIONER - REP","John Greytok","","96"
"308","RAILROAD COMMISSIONER - REP","Lance N. Christian","","129"
"308","RAILROAD COMMISSIONER - REP","Ron Hale","","211"
"308","RAILROAD COMMISSIONER - REP","Wayne Christian","","221"
"308","RAILROAD COMMISSIONER - REP","Weston Martinez","","88"
"308","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","No","","46"
"308","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","Yes","","550"
"308","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","No","","33"
"308","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","Yes","","558"
"308","REFERENDUM ITEM #3 - ON CLIMATE","No","","27"
"308","REFERENDUM ITEM #3 - ON CLIMATE","Yes","","572"
"308","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","No","","52"
"308","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","Yes","","530"
"308","REFERENDUM ITEM #5 - ON CAMPUS CARRY","No","","73"
"308","REFERENDUM ITEM #5 - ON CAMPUS CARRY","Yes","","530"
"308","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","No","","39"
"308","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","Yes","","562"
"308","SHERIFF - DEM","Don X. Rios","","73"
"308","SHERIFF - DEM","John Sisson","","35"
"308","SHERIFF - DEM","Sally Hernandez","","284"
"308","SHERIFF - DEM","Todd Radford","","139"
"308","SHERIFF - REP","Joe G. Martinez","","1036"
"308","TAX ASSESSOR-COLLECTOR - DEM","Bruce Elfant","","508"
"309","COUNTY ATTORNEY - DEM","David Escamilla","","413"
"309","COUNTY CHAIRMAN - DEM","Vincent Harding","","392"
"309","COUNTY CHAIRMAN - REP","James Dickey","","96"
"309","COUNTY CHAIRMAN - REP","Robert Morrow","","131"
"309","DISTRICT 21, UNITED STATES REPRESENTATIVE - DEM","Tejas Vakil","","186"
"309","DISTRICT 21, UNITED STATES REPRESENTATIVE - DEM","Tom Wakely","","272"
"309","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","John Murphy","","34"
"309","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","Lamar Smith","","156"
"309","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","Matt McCall","","80"
"309","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","Todd Phelps","","39"
"309","DISTRICT 48, STATE REPRESENTATIVE - DEM","Donna Howard","","442"
"309","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - DEM","Rebecca Bell-Metereau","","430"
"309","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - REP","Ken Mercer","","232"
"309","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Gary Cobb","","159"
"309","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Margaret Moore","","272"
"309","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Rick Reed","","33"
"309","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - REP","Maura Phelan","","234"
"309","DISTRICT JUDGE, 126TH JUDICIAL DISTRICT - DEM","Darlene Byrne","","421"
