"Precinct_name","Contest_title","candidate_name","Party_Code","total_votes"
"368","PLACE 3, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Alex Alexander","","22"
"368","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Ariel Axelrod","","5"
"368","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","John Aoueille","","25"
"368","PLACE 5, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Kim Flasch","","25"
"368","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Bob Dorsett, Jr.","","28"
"368","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Juan R. Gutierrez","","3"
"368","PROPOSITION NO. 1, CITY OF BEE CAVE","Against","","4"
"368","PROPOSITION NO. 1, CITY OF BEE CAVE","For","","29"
"368","PROPOSITION NO. 2, CITY OF BEE CAVE","Against","","2"
"368","PROPOSITION NO. 2, CITY OF BEE CAVE","For","","31"
"368","PROPOSITION NO. 3, CITY OF BEE CAVE","Against","","3"
"368","PROPOSITION NO. 3, CITY OF BEE CAVE","For","","29"
"374","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"374","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","8"
"375","PROP. 1, VILLAGE OF VOLENTE","No","","64"
"375","PROP. 1, VILLAGE OF VOLENTE","Yes","","3"
"375","PROP. 2, VILLAGE OF VOLENTE  (Conditional Upon a Majority 'No' Vote on Proposition 1)","No","","13"
"375","PROP. 2, VILLAGE OF VOLENTE  (Conditional Upon a Majority 'No' Vote on Proposition 1)","Yes","","54"
"375","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","0"
"375","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","1"
"401","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","35"
"401","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","45"
"402","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","13"
"402","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","18"
"404","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","108"
"404","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","124"
"405","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","0"
"405","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","0"
"406","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","337"
"406","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","211"
"407","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","78"
"407","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","90"
"408","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","202"
"408","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","220"
"409","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","221"
"409","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","255"
"410","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","188"
"410","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","225"
"411","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","84"
"411","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","114"
"412","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","5"
"412","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","6"
"413","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","29"
"413","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","42"
"414","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","230"
"414","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","243"
"415","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","121"
"415","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","85"
"416","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","5"
"416","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","10"
"417","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","104"
"417","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","88"
"419","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","62"
"419","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","35"
"420","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","245"
"420","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","202"
"421","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","372"
"421","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","318"
"422","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","365"
"422","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","209"
"423","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","181"
"423","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","162"
"424","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","301"
"424","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","270"
"425","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","106"
"425","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","65"
"426","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","222"
"426","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","149"
"427","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","199"
"427","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","152"
"428","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","134"
"428","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","198"
"429","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","267"
"429","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","486"
"430","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","103"
"430","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","92"
"431","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","341"
"431","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","322"
"432","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","0"
"432","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","0"
"433","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","248"
"433","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","211"
"434","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","1"
"434","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","0"
"435","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","486"
"435","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","436"
"436","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","16"
"436","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","17"
"437","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","364"
"437","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","264"
"438","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","142"
"438","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","93"
"439","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","263"
"439","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","203"
"440","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","66"
"440","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","76"
"441","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","384"
"441","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","227"
"442","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","100"
"442","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","109"
"443","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","128"
"443","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","144"
"444","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","5"
"444","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","5"
"446","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","126"
"446","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","78"
"447","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","313"
"447","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","210"
"448","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","103"
"448","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","120"
"450","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","188"
"450","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","186"
"451","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","227"
"451","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","145"
"452","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","71"
"452","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","97"
"454","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","362"
"454","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","184"
"458","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","354"
"458","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","306"
"460","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","540"
"460","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","218"
"461","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","417"
"461","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","435"
"463","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","254"
"463","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","225"
