"Precinct_name","Contest_title","candidate_name","Party_Code","total_votes"
"368","PLACE 3, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Alex Alexander","","30"
"368","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Ariel Axelrod","","30"
"368","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","John Aoueille","","30"
"368","PLACE 5, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Kim Flasch","","30"
"368","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Bob Dorsett, Jr.","","30"
"368","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Juan R. Gutierrez","","30"
"368","PROPOSITION NO. 1, CITY OF BEE CAVE","Against","","15"
"368","PROPOSITION NO. 1, CITY OF BEE CAVE","For","","15"
"368","PROPOSITION NO. 2, CITY OF BEE CAVE","Against","","15"
"368","PROPOSITION NO. 2, CITY OF BEE CAVE","For","","15"
"368","PROPOSITION NO. 3, CITY OF BEE CAVE","Against","","15"
"368","PROPOSITION NO. 3, CITY OF BEE CAVE","For","","15"
"374","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"374","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"375","PROP. 1, VILLAGE OF VOLENTE","No","","15"
"375","PROP. 1, VILLAGE OF VOLENTE","Yes","","15"
"375","PROP. 2, VILLAGE OF VOLENTE  (Conditional Upon a Majority ""No"" Vote on Proposition 1)","No","","15"
"375","PROP. 2, VILLAGE OF VOLENTE  (Conditional Upon a Majority ""No"" Vote on Proposition 1)","Yes","","15"
"375","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"375","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"401","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"401","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"402","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"402","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"404","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"404","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"405","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"405","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"406","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"406","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"407","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"407","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"408","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"408","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"409","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"409","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"410","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"410","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"411","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"411","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"412","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"412","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"413","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"413","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"414","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"414","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"415","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"415","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"416","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"416","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"417","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"417","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"419","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"419","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"420","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"420","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"421","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"421","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"422","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"422","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"423","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"423","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"424","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"424","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"425","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"425","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"426","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"426","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"427","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"427","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"428","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"428","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"429","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"429","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"430","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"430","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"431","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"431","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"432","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"432","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"433","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"433","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"434","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"434","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"435","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"435","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"436","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"436","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"437","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"437","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"438","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"438","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"439","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"439","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"440","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"440","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"441","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"441","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"442","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"442","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"443","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"443","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"444","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"444","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"446","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"446","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"447","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"447","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"448","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"448","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"450","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"450","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"451","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"451","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"452","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"452","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"454","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"454","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"458","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"458","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"460","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"460","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"461","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"461","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"463","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"463","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"H230","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"H230","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"H442","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"H442","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"W140","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"W140","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"W146","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"W146","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"W147","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"W147","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"W151","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"W151","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"W152","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"W152","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"W162","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"W162","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"W186","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"W186","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"W189","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"W189","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"W197","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"W197","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"W198","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"W198","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"W218","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"W218","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"W266","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"W266","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"W274","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"W274","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"W275","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"W275","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
